KEY,TICKER,TRANSCRIPT_DATE,negative_count,positive_count,uncertain_count,litigious_count,Rating_Change,SENTIMENT
FIS_2019-12-31,FIS,2019-11-05,64,224,72,5,-0.11899999999999977,-1
FISV_2019-03-29,FISV,2019-02-07,58,195,85,4,0.48999999999999977,1
FISV_2019-06-28,FISV,2019-04-30,77,190,90,5,0.1120000000000001,1
FISV_2019-09-30,FISV,2019-07-25,78,178,85,4,0.14800000000000058,1
FISV_2019-12-31,FISV,2019-11-06,46,249,84,3,-0.07800000000000029,-1
FIT_2019-06-28,FIT,2019-05-01,61,109,59,5,0.0,0
FIT_2019-09-30,FIT,2019-07-31,66,93,67,2,-0.1639999999999997,-1
FITB_2019-03-29,FITB,2019-01-22,115,263,116,8,0.13500000000000023,1
FITB_2019-06-28,FITB,2019-04-23,101,176,96,7,0.1259999999999999,1
FITB_2019-09-30,FITB,2019-07-23,105,199,93,2,-0.04900000000000038,-1
FITB_2019-12-31,FITB,2019-10-22,149,220,112,1,0.11600000000000055,1
FIVE_2018-06-29,FIVE,2018-04-30,50,122,88,8,0.14499999999999957,1
FIVE_2018-12-31,FIVE,2018-12-06,54,155,88,9,0.11800000000000033,1
FIVE_2019-06-28,FIVE,2019-06-05,61,120,79,6,-0.004000000000000448,-1
FIVE_2019-09-30,FIVE,2019-08-28,89,151,98,8,0.0,0
FIVE_2019-12-31,FIVE,2019-12-04,71,116,65,5,0.027000000000000135,1
FL_2018-12-31,FL,2018-11-20,56,248,59,5,0.0,0
FL_2019-03-29,FL,2019-03-01,79,247,62,1,0.17399999999999993,1
FL_2019-06-28,FL,2019-05-24,62,194,64,5,-0.04999999999999982,-1
FL_2019-09-30,FL,2019-08-23,72,204,54,6,-0.15000000000000036,-1
FL_2019-12-31,FL,2019-11-22,61,236,58,2,0.06400000000000006,1
FLIR_2019-03-29,FLIR,2019-02-13,71,153,63,13,0.22299999999999986,1
FLIR_2019-06-28,FLIR,2019-04-24,48,143,43,3,0.22200000000000042,1
FLIR_2019-09-30,FLIR,2019-07-24,71,104,43,7,0.021999999999999353,1
FLIR_2019-12-31,FLIR,2019-10-31,76,144,62,17,-0.20000000000000018,-1
FLO_2019-06-28,FLO,2019-05-16,53,147,50,1,-0.06699999999999973,-1
FLO_2019-09-30,FLO,2019-08-08,64,159,51,1,0.7330000000000001,1
FLO_2019-12-31,FLO,2019-11-07,42,91,31,0,-0.04700000000000015,-1
FLR_2019-06-28,FLR,2019-05-02,66,84,57,7,-0.2980000000000005,-1
FLR_2019-09-30,FLR,2019-08-01,124,120,114,33,-0.15399999999999947,-1
FLR_2019-12-31,FLR,2019-10-31,80,107,76,10,0.0,0
FLS_2018-12-31,FLS,2018-11-08,100,228,88,7,-0.11699999999999955,-1
FLS_2019-03-29,FLS,2019-02-21,102,255,97,4,0.0,0
FLS_2019-06-28,FLS,2019-05-03,82,262,92,15,-0.11800000000000033,-1
FLS_2019-09-30,FLS,2019-08-01,84,171,70,4,0.28600000000000003,1
FLS_2019-12-31,FLS,2019-10-31,87,171,64,2,-0.28600000000000003,-1
FLWS_2019-03-29,FLWS,2019-01-31,27,188,38,2,0.6660000000000004,1
FLWS_2019-06-28,FLWS,2019-04-30,37,134,47,2,0.33399999999999963,1
FLWS_2019-09-30,FLWS,2019-08-22,35,109,31,2,0.0,0
FLWS_2019-12-31,FLWS,2019-10-31,36,122,53,3,0.0,0
FMC_2019-06-28,FMC,2019-05-07,86,112,68,8,-0.3000000000000007,-1
FMC_2019-09-30,FMC,2019-07-31,55,111,51,20,0.12400000000000055,1
FMC_2019-12-31,FMC,2019-10-30,72,173,80,3,0.17600000000000016,1
FOE_2019-06-28,FOE,2019-05-01,75,128,87,3,-0.5,-1
FOE_2019-09-30,FOE,2019-07-31,102,98,85,6,-0.39300000000000024,-1
FOE_2019-12-31,FOE,2019-11-12,87,158,79,4,0.0,0
FOLD_2019-06-28,FOLD,2019-05-08,68,175,101,17,0.06700000000000017,1
FOLD_2019-09-30,FOLD,2019-08-08,91,163,94,20,0.0,0
FOLD_2019-12-31,FOLD,2019-11-11,50,118,65,14,0.0,0
FORM_2019-06-28,FORM,2019-05-01,50,149,69,10,-0.2859999999999996,-1
FORM_2019-09-30,FORM,2019-07-31,55,124,75,7,0.0,0
FORM_2019-12-31,FORM,2019-10-30,50,90,71,5,-0.28600000000000003,-1
FOSL_2019-06-28,FOSL,2019-05-08,181,158,60,4,0.0,0
FOSL_2019-12-31,FOSL,2019-11-06,97,96,44,7,-0.2669999999999999,-1
FSLR_2019-06-28,FSLR,2019-05-02,73,114,88,10,0.11100000000000065,1
FSLR_2019-09-30,FSLR,2019-08-01,66,140,94,39,0.13899999999999935,1
FSLR_2019-12-31,FSLR,2019-10-24,90,151,104,21,-0.06200000000000028,-1
FTNT_2019-09-30,FTNT,2019-08-01,71,143,85,6,0.10400000000000009,1
FTNT_2019-12-31,FTNT,2019-10-31,74,144,97,6,0.21499999999999986,1
FTR_2019-06-28,FTR,2019-04-30,71,112,65,5,-0.504,-1
FTR_2019-09-30,FTR,2019-08-06,62,47,41,2,0.0,0
FUL_2019-03-29,FUL,2019-03-02,86,139,59,1,-0.20000000000000018,-1
G_2019-06-28,G,2019-05-02,50,145,50,6,0.0,0
G_2019-09-30,G,2019-08-07,49,158,59,2,-0.0519999999999996,-1
G_2019-12-31,G,2019-11-07,38,129,60,6,0.0,0
GBX_2018-06-29,GBX,2018-05-31,78,180,68,7,0.11100000000000065,1
GBX_2019-06-28,GBX,2019-04-05,104,115,71,13,-0.7360000000000007,-1
GBX_2019-09-30,GBX,2019-07-02,96,186,66,7,-0.23199999999999976,-1
GBX_2019-12-31,GBX,2019-10-25,70,181,76,2,0.18999999999999995,1
GCI_2019-03-29,GCI,2019-02-20,59,134,38,3,0.0,0
GCI_2019-06-28,GCI,2019-05-01,71,155,34,4,0.0,0
GCI_2019-12-31,GCI,2019-11-04,45,78,24,0,-0.6669999999999998,-1
GCO_2018-03-30,GCO,2018-02-03,97,212,76,5,0.1389999999999998,1
GCO_2018-12-31,GCO,2018-10-31,89,224,60,3,-0.6029999999999998,-1
GCO_2019-03-29,GCO,2019-03-14,69,229,68,2,-0.28600000000000003,-1
GCO_2019-06-28,GCO,2019-05-31,89,199,88,4,0.0,0
GCO_2019-09-30,GCO,2019-09-06,102,220,93,6,0.5,1
GCO_2019-12-31,GCO,2019-12-06,74,223,77,1,0.10000000000000009,1
GD_2019-03-29,GD,2019-01-30,75,117,80,18,-0.2729999999999997,-1
GD_2019-06-28,GD,2019-04-24,75,121,64,18,0.1299999999999999,1
GD_2019-09-30,GD,2019-07-24,59,101,60,6,-0.09100000000000019,-1
GD_2019-12-31,GD,2019-10-23,59,127,35,21,0.0,0
GDI_2019-06-28,GDI,2019-04-30,54,115,43,3,-0.2549999999999999,-1
GDI_2019-09-30,GDI,2019-08-01,85,157,86,6,0.0,0
GDI_2019-12-31,GDI,2019-10-29,98,170,90,3,-0.29100000000000037,-1
GDOT_2019-09-30,GDOT,2019-08-07,97,188,90,13,-0.6289999999999996,-1
GE_2018-12-31,GE,2018-10-30,93,174,57,17,0.42300000000000004,1
GE_2019-03-29,GE,2019-01-31,143,210,83,37,0.030999999999999694,1
GE_2019-06-28,GE,2019-04-30,103,191,104,22,-0.22699999999999987,-1
GE_2019-12-31,GE,2019-10-30,115,202,71,12,-0.020000000000000018,-1
GEOS_2019-03-29,GEOS,2019-02-06,43,43,42,13,0.0,0
GEOS_2019-09-30,GEOS,2019-08-09,67,64,79,14,0.0,0
GEOS_2019-12-31,GEOS,2019-11-22,76,92,85,31,0.0,0
GERN_2019-12-31,GERN,2019-11-08,62,76,109,18,0.0,0
GES_2018-09-28,GES,2018-07-31,40,124,27,7,0.0,0
GES_2019-06-28,GES,2019-06-06,71,239,76,3,0.5330000000000004,1
GES_2019-09-30,GES,2019-08-28,70,263,66,2,0.0,0
GES_2019-12-31,GES,2019-11-26,80,225,60,4,0.39999999999999947,1
GGG_2019-03-29,GGG,2019-01-29,64,93,66,4,0.0,0
GGG_2019-06-28,GGG,2019-04-25,61,80,60,1,0.0,0
GGG_2019-09-30,GGG,2019-07-25,93,83,69,2,0.0,0
GGG_2019-12-31,GGG,2019-10-24,91,62,62,3,-0.20000000000000018,-1
GH_2019-09-30,GH,2019-08-06,66,112,89,3,0.0,0
GH_2019-12-31,GH,2019-11-07,68,99,78,13,0.0,0
GIII_2019-06-28,GIII,2019-06-05,93,144,83,3,0.3780000000000001,1
GIII_2019-09-30,GIII,2019-09-05,72,147,89,7,-0.7780000000000005,-1
GIII_2019-12-31,GIII,2019-12-04,78,134,95,5,0.09100000000000019,1
GILD_2018-12-31,GILD,2018-10-25,96,161,75,5,-0.1379999999999999,-1
GILD_2019-06-28,GILD,2019-05-02,102,229,96,15,-0.0389999999999997,-1
GILD_2019-12-31,GILD,2019-10-24,95,150,83,7,-0.133,-1
GIS_2018-06-29,GIS,2018-05-30,93,203,48,0,0.0,0
GIS_2018-12-31,GIS,2018-11-30,111,251,58,2,0.03200000000000003,1
GIS_2019-09-30,GIS,2019-09-18,102,261,54,1,-0.1389999999999998,-1
GIS_2019-12-31,GIS,2019-12-18,86,268,56,2,0.07499999999999973,1
GLUU_2019-09-30,GLUU,2019-08-01,56,130,69,0,0.2860000000000005,1
GLUU_2019-12-31,GLUU,2019-11-06,43,120,60,4,0.0,0
GLW_2019-06-28,GLW,2019-04-30,63,211,61,13,0.07100000000000017,1
GLW_2019-09-30,GLW,2019-07-30,73,168,54,11,-0.14300000000000024,-1
GLW_2019-12-31,GLW,2019-10-29,73,153,53,13,-0.1429999999999998,-1
GM_2019-06-28,GM,2019-04-30,108,186,83,1,0.08300000000000018,1
GM_2019-09-30,GM,2019-08-01,112,203,100,12,0.20500000000000007,1
GM_2019-12-31,GM,2019-10-29,125,169,114,15,0.0,0
GME_2018-06-29,GME,2018-04-30,44,125,32,1,-0.15100000000000025,-1
GME_2018-12-31,GME,2018-11-29,59,93,43,0,0.363,1
GME_2019-06-28,GME,2019-04-02,89,146,59,3,-0.7450000000000001,-1
GME_2019-09-30,GME,2019-09-10,98,164,53,2,-0.1639999999999997,-1
GME_2019-12-31,GME,2019-12-10,97,169,65,5,-0.03600000000000003,-1
GNC_2019-06-28,GNC,2019-03-31,35,81,34,5,0.6669999999999998,1
GNK_2019-06-28,GNK,2019-05-09,71,97,89,12,0.16699999999999982,1
GNK_2019-09-30,GNK,2019-08-08,56,80,62,5,0.0,0
GNK_2019-12-31,GNK,2019-11-07,38,67,33,9,0.0,0
GNRC_2019-06-28,GNRC,2019-05-02,90,140,112,12,0.04400000000000004,1
GNRC_2019-09-30,GNRC,2019-08-01,99,161,133,6,0.22299999999999986,1
GNRC_2019-12-31,GNRC,2019-10-31,128,161,136,11,-0.22299999999999986,-1
GNW_2019-06-28,GNW,2019-03-31,115,89,72,79,0.0,0
GNW_2019-12-31,GNW,2019-10-30,135,150,109,77,-0.5,-1
GOGO_2019-09-30,GOGO,2019-08-08,74,176,62,5,0.3210000000000002,1
GOGO_2019-12-31,GOGO,2019-11-07,93,212,81,20,0.0,0
GOOGL_2018-12-31,GOOGL,2018-10-25,61,178,58,1,0.054999999999999716,1
GOOGL_2019-06-28,GOOGL,2019-04-29,58,159,52,7,-0.04099999999999948,-1
GOOGL_2019-09-30,GOOGL,2019-07-25,67,162,44,8,-0.03900000000000059,-1
GOOGL_2019-12-31,GOOGL,2019-10-28,52,159,66,7,0.051000000000001044,1
GPC_2019-06-28,GPC,2019-04-18,72,216,47,1,0.5150000000000001,1
GPC_2019-09-30,GPC,2019-07-18,126,231,86,1,-0.02499999999999991,-1
GPC_2019-12-31,GPC,2019-10-17,92,224,73,1,-0.16500000000000004,-1
GPN_2019-03-29,GPN,2019-02-13,68,209,92,4,-0.04300000000000015,-1
GPN_2019-06-28,GPN,2019-05-02,52,194,84,4,-0.08199999999999985,-1
GPN_2019-09-30,GPN,2019-07-30,80,218,81,18,0.14100000000000001,1
GPN_2019-12-31,GPN,2019-10-31,49,208,77,8,0.0,0
GPOR_2019-03-29,GPOR,2019-02-28,82,114,63,4,-0.0030000000000001137,-1
GPOR_2019-06-28,GPOR,2019-05-03,53,84,56,4,-0.09899999999999975,-1
GPOR_2019-09-30,GPOR,2019-08-02,50,76,60,5,-0.27300000000000013,-1
GPOR_2019-12-31,GPOR,2019-11-01,57,120,64,4,-0.1639999999999997,-1
GPRE_2019-09-30,GPRE,2019-08-06,110,93,95,6,0.0,0
GPRE_2019-12-31,GPRE,2019-11-06,93,102,117,7,-0.3330000000000002,-1
GPRO_2018-12-31,GPRO,2018-11-01,37,119,61,1,0.6669999999999998,1
GPRO_2019-06-28,GPRO,2019-05-09,25,135,44,3,0.0,0
GPRO_2019-09-30,GPRO,2019-08-01,18,98,53,3,0.0,0
GPRO_2019-12-31,GPRO,2019-11-07,39,103,39,2,0.0,0
GPS_2019-03-29,GPS,2019-02-28,123,253,69,3,-0.23099999999999987,-1
GPS_2019-06-28,GPS,2019-05-30,122,211,86,4,0.07699999999999996,1
GPS_2019-09-30,GPS,2019-08-22,75,214,53,4,0.0,0
GPS_2019-12-31,GPS,2019-11-21,116,229,53,3,-0.31999999999999984,-1
GRA_2019-06-28,GRA,2019-04-25,82,127,44,4,-0.15399999999999991,-1
GRA_2019-09-30,GRA,2019-07-25,113,110,50,7,0.14100000000000001,1
GRA_2019-12-31,GRA,2019-10-24,133,86,58,9,0.0,0
GRMN_2018-12-31,GRMN,2018-10-31,37,87,57,4,0.0,0
GRMN_2019-03-29,GRMN,2019-02-20,44,110,84,0,-0.3999999999999999,-1
GRMN_2019-06-28,GRMN,2019-05-01,38,85,49,4,0.3999999999999999,1
GRMN_2019-09-30,GRMN,2019-07-31,33,101,65,0,-0.19999999999999973,-1
GRMN_2019-12-31,GRMN,2019-10-30,44,112,71,4,0.0,0
GRPN_2019-06-28,GRPN,2019-05-01,55,127,51,0,0.028999999999999915,1
GRPN_2019-09-30,GRPN,2019-07-31,36,59,34,2,-0.09599999999999964,-1
GRPN_2019-12-31,GRPN,2019-11-05,49,133,42,2,-0.3330000000000002,-1
GRUB_2019-06-28,GRUB,2019-04-25,52,183,70,7,0.043999999999999595,1
GRUB_2019-09-30,GRUB,2019-07-30,96,181,88,5,0.09900000000000109,1
GRUB_2019-12-31,GRUB,2019-10-29,90,105,68,8,-0.9680000000000004,-1
GS_2018-12-31,GS,2018-10-16,89,173,108,7,-0.18000000000000016,-1
GS_2019-03-29,GS,2019-01-16,142,194,106,29,-0.21499999999999986,-1
GS_2019-06-28,GS,2019-04-15,122,174,92,13,0.16999999999999993,1
GS_2019-09-30,GS,2019-07-16,115,175,110,10,-0.08700000000000019,-1
GT_2019-06-28,GT,2019-04-26,115,230,72,7,-0.22699999999999987,-1
GT_2019-09-30,GT,2019-07-26,125,230,68,11,0.3889999999999998,1
GT_2019-12-31,GT,2019-10-25,142,246,80,6,0.020000000000000018,1
GTLS_2018-12-31,GTLS,2018-10-18,47,94,60,3,0.25,1
GTLS_2019-06-28,GTLS,2019-04-18,56,108,66,5,-0.19399999999999995,-1
GTLS_2019-09-30,GTLS,2019-07-18,64,108,67,6,0.08000000000000007,1
GTLS_2019-12-31,GTLS,2019-10-17,49,113,105,13,0.05600000000000005,1
GWW_2019-03-29,GWW,2019-01-24,104,194,86,14,-0.08300000000000018,-1
GWW_2019-06-28,GWW,2019-04-22,99,145,63,6,-0.09899999999999975,-1
GWW_2019-09-30,GWW,2019-07-24,116,174,70,5,-0.11799999999999988,-1
GWW_2019-12-31,GWW,2019-10-23,78,153,51,6,0.19999999999999973,1
H_2018-12-31,H,2018-10-31,67,184,121,11,-0.03500000000000014,-1
H_2019-06-28,H,2019-05-02,79,183,91,9,-0.32699999999999996,-1
H_2019-09-30,H,2019-08-01,91,120,94,9,0.10000000000000009,1
H_2019-12-31,H,2019-10-31,84,123,108,11,-0.10000000000000009,-1
HA_2019-06-28,HA,2019-04-23,86,184,67,7,-0.15399999999999991,-1
HA_2019-09-30,HA,2019-07-30,82,107,63,12,-0.7269999999999999,-1
HA_2019-12-31,HA,2019-10-22,80,183,71,15,0.12699999999999978,1
HABT_2019-09-30,HABT,2019-07-31,43,87,81,3,0.0,0
HABT_2019-12-31,HABT,2019-10-30,58,85,57,0,0.0,0
HAIN_2018-12-31,HAIN,2018-11-08,123,242,74,4,0.0,0
HAIN_2019-03-29,HAIN,2019-02-07,161,174,72,4,-0.03500000000000014,-1
HAIN_2019-06-28,HAIN,2019-05-09,156,259,74,6,-0.13199999999999967,-1
HAIN_2019-09-30,HAIN,2019-08-29,132,212,102,5,-0.18399999999999972,-1
HAIN_2019-12-31,HAIN,2019-11-07,106,195,53,1,-0.0810000000000004,-1
HAL_2019-03-29,HAL,2019-01-22,88,181,75,19,0.0259999999999998,1
HAL_2019-06-28,HAL,2019-04-22,80,176,87,6,-0.0779999999999994,-1
HAL_2019-09-30,HAL,2019-07-22,79,159,81,6,-0.08800000000000008,-1
HAL_2019-12-31,HAL,2019-10-21,75,149,85,9,-0.12900000000000045,-1
HALO_2019-06-28,HALO,2019-05-07,63,89,66,10,0.0,0
HALO_2019-09-30,HALO,2019-08-06,50,85,56,16,0.0,0
HALO_2019-12-31,HALO,2019-11-12,65,85,55,7,0.20000000000000018,1
HAS_2019-06-28,HAS,2019-04-23,81,207,58,1,-0.125,-1
HAS_2019-09-30,HAS,2019-07-23,90,177,63,4,0.20000000000000018,1
HAS_2019-12-31,HAS,2019-10-22,131,162,76,7,0.17499999999999982,1
HBAN_2019-06-28,HBAN,2019-04-25,75,101,73,2,0.016999999999999904,1
HBAN_2019-09-30,HBAN,2019-07-25,85,160,97,1,-0.3219999999999996,-1
HBAN_2019-12-31,HBAN,2019-10-24,116,138,89,0,-0.29600000000000026,-1
HBI_2019-06-28,HBI,2019-05-02,68,132,62,0,-0.2270000000000003,-1
HBI_2019-09-30,HBI,2019-08-01,81,159,93,0,0.054999999999999716,1
HBI_2019-12-31,HBI,2019-10-31,65,134,69,2,-0.15399999999999947,-1
HCA_2019-06-28,HCA,2019-04-30,76,169,90,45,0.13200000000000056,1
HCA_2019-09-30,HCA,2019-07-30,72,109,83,56,0.2519999999999998,1
HCA_2019-12-31,HCA,2019-10-29,69,153,79,34,0.07699999999999996,1
HCSG_2019-09-30,HCSG,2019-07-24,71,103,64,12,-0.25,-1
HCSG_2019-12-31,HCSG,2019-10-23,68,95,72,10,-0.08300000000000018,-1
HD_2018-12-31,HD,2018-10-31,87,167,91,5,-0.03200000000000003,-1
HD_2019-06-28,HD,2019-05-21,103,138,87,3,-0.1769999999999996,-1
HD_2019-09-30,HD,2019-08-20,90,172,92,1,-0.17600000000000016,-1
HD_2019-12-31,HD,2019-11-19,87,126,71,3,-0.03000000000000025,-1
HEI_2019-06-28,HEI,2019-05-29,107,210,150,9,0.12199999999999989,1
HEI_2019-09-30,HEI,2019-08-28,97,222,130,14,-0.5380000000000003,-1
HEI_2019-12-31,HEI,2019-12-17,92,183,133,4,0.0,0
HELE_2018-09-28,HELE,2018-08-31,76,222,112,4,0.7999999999999998,1
HELE_2019-03-29,HELE,2019-01-08,112,203,116,14,0.0,0
HELE_2019-06-28,HELE,2019-04-26,110,248,104,6,-0.39999999999999947,-1
HELE_2019-09-30,HELE,2019-07-09,58,153,68,13,0.0,0
HELE_2019-12-31,HELE,2019-10-08,97,198,105,6,0.39999999999999947,1
HES_2019-06-28,HES,2019-04-25,41,74,69,8,-0.1639999999999997,-1
HES_2019-09-30,HES,2019-07-31,63,80,87,8,0.0040000000000000036,1
HES_2019-12-31,HES,2019-10-30,65,119,107,18,-0.08000000000000007,-1
HFC_2019-06-28,HFC,2019-05-02,65,57,64,5,0.11100000000000021,1
HFC_2019-09-30,HFC,2019-08-01,17,27,19,1,-0.006000000000000227,-1
HFC_2019-12-31,HFC,2019-10-31,39,54,34,3,0.006000000000000227,1
HHC_2019-06-28,HHC,2019-05-07,66,119,68,14,0.0860000000000003,1
HHC_2019-09-30,HHC,2019-08-08,51,70,67,9,0.0,0
HHC_2019-12-31,HHC,2019-11-05,54,92,56,8,0.0,0
HI_2019-03-29,HI,2019-01-30,52,118,53,8,1.5,1
HIBB_2018-09-28,HIBB,2018-08-04,82,117,55,2,-0.15400000000000036,-1
HIBB_2018-12-31,HIBB,2018-11-03,83,123,57,2,-0.10199999999999987,-1
HIBB_2019-06-28,HIBB,2019-05-24,39,116,44,2,-0.041999999999999815,-1
HIBB_2019-09-30,HIBB,2019-08-23,57,90,46,3,-0.2250000000000001,-1
HIBB_2019-12-31,HIBB,2019-11-22,47,112,44,1,0.0,0
HIG_2019-03-29,HIG,2019-02-05,167,196,83,15,0.0,0
HIG_2019-06-28,HIG,2019-05-02,130,187,90,15,0.16300000000000026,1
HII_2019-03-29,HII,2019-02-14,69,114,104,28,-0.32399999999999984,-1
HII_2019-06-28,HII,2019-05-02,78,110,86,35,0.0,0
HII_2019-09-30,HII,2019-08-01,87,153,87,27,0.1339999999999999,1
HII_2019-12-31,HII,2019-11-07,64,113,85,36,0.26600000000000046,1
HL_2019-09-30,HL,2019-08-07,77,95,99,6,-0.22699999999999987,-1
HL_2019-12-31,HL,2019-11-07,69,111,54,16,0.2719999999999998,1
HLF_2019-06-28,HLF,2019-05-02,38,101,76,7,-0.40000000000000036,-1
HLF_2019-09-30,HLF,2019-08-01,59,125,84,3,-0.09999999999999964,-1
HLF_2019-12-31,HLF,2019-10-29,40,128,57,3,-0.16699999999999982,-1
HLIO_2019-06-28,HLIO,2019-05-07,76,125,63,8,-0.714,-1
HLIT_2019-03-29,HLIT,2019-02-04,51,123,61,6,0.3330000000000002,1
HLIT_2019-06-28,HLIT,2019-04-29,62,102,72,5,0.33399999999999963,1
HLIT_2019-09-30,HLIT,2019-07-30,69,112,98,17,0.0,0
HLIT_2019-12-31,HLIT,2019-10-28,62,152,81,8,0.0,0
HLX_2019-06-28,HLX,2019-04-23,54,143,62,38,0.1429999999999998,1
HLX_2019-09-30,HLX,2019-07-25,85,155,78,34,0.0,0
HLX_2019-12-31,HLX,2019-10-22,59,131,71,27,0.0,0
HOG_2019-03-29,HOG,2019-01-29,136,142,62,3,-0.020000000000000018,-1
HOG_2019-06-28,HOG,2019-03-31,112,158,72,4,-0.14900000000000002,-1
HOG_2019-09-30,HOG,2019-07-23,148,156,76,8,0.01399999999999979,1
HOG_2019-12-31,HOG,2019-10-22,101,147,77,3,-0.19999999999999973,-1
HOLX_2019-06-28,HOLX,2019-05-01,97,180,71,7,-0.06199999999999983,-1
HOLX_2019-09-30,HOLX,2019-07-31,76,188,67,6,0.1419999999999999,1
HOLX_2019-12-31,HOLX,2019-11-06,73,173,67,2,-0.06400000000000006,-1
HON_2019-03-29,HON,2019-02-01,101,259,111,3,-0.19899999999999984,-1
HON_2019-06-28,HON,2019-04-18,95,221,109,7,0.0,0
HON_2019-09-30,HON,2019-07-18,107,204,112,9,0.0,0
HON_2019-12-31,HON,2019-10-17,80,212,81,6,0.057000000000000384,1
HP_2019-06-28,HP,2019-04-25,76,99,102,26,0.125,1
HP_2019-09-30,HP,2019-07-25,76,108,103,21,-0.12300000000000022,-1
HP_2019-12-31,HP,2019-11-15,92,111,103,37,-0.13199999999999967,-1
HPE_2018-09-28,HPE,2018-07-31,50,183,57,0,0.029999999999999805,1
HPE_2018-12-31,HPE,2018-10-31,75,169,44,8,-0.11299999999999999,-1
HPE_2019-03-29,HPE,2019-02-21,71,190,56,2,-0.20699999999999985,-1
HPE_2019-06-28,HPE,2019-05-24,83,162,66,3,-0.27300000000000013,-1
HPE_2019-09-30,HPE,2019-08-27,71,168,54,9,0.08000000000000007,1
HPE_2019-12-31,HPE,2019-11-25,75,186,61,6,0.23999999999999977,1
HPQ_2018-12-31,HPQ,2018-10-31,68,161,71,4,0.017999999999999794,1
HPQ_2019-03-29,HPQ,2019-02-27,68,133,99,6,-0.37600000000000033,-1
HPQ_2019-06-28,HPQ,2019-05-23,64,147,99,17,-0.133,-1
HPQ_2019-09-30,HPQ,2019-08-22,81,215,74,13,-0.44499999999999984,-1
HPQ_2019-12-31,HPQ,2019-11-26,70,152,52,8,-0.09699999999999998,-1
HRB_2018-06-29,HRB,2018-04-19,62,170,51,15,0.0,0
HRB_2018-12-31,HRB,2018-10-31,69,113,61,5,0.0,0
HRB_2019-03-29,HRB,2019-03-07,84,165,63,5,-0.19999999999999973,-1
HRB_2019-06-28,HRB,2019-06-11,70,198,79,7,-0.20000000000000018,-1
HRB_2019-09-30,HRB,2019-08-28,63,133,68,1,-0.25,-1
HRB_2019-12-31,HRB,2019-12-04,47,125,58,10,0.028000000000000025,1
HRC_2019-03-29,HRC,2019-01-25,74,187,83,2,-0.1819999999999995,-1
HRL_2018-12-31,HRL,2018-10-31,104,141,68,5,-0.4410000000000003,-1
HRL_2019-03-29,HRL,2019-02-21,99,145,59,18,0.17500000000000027,1
HRL_2019-06-28,HRL,2019-05-23,161,166,106,5,-0.32899999999999974,-1
HRL_2019-09-30,HRL,2019-08-22,78,121,74,0,0.0,0
HRL_2019-12-31,HRL,2019-11-26,109,159,73,2,-0.10899999999999999,-1
HSY_2019-06-28,HSY,2019-04-25,70,187,59,2,0.0,0
HSY_2019-09-30,HSY,2019-07-25,79,171,73,1,0.0,0
HSY_2019-12-31,HSY,2019-10-24,66,168,83,1,-0.10499999999999998,-1
HTZ_2019-06-28,HTZ,2019-05-07,62,221,50,0,0.0,0
HTZ_2019-09-30,HTZ,2019-08-07,51,201,41,5,0.3490000000000002,1
HUBS_2018-12-31,HUBS,2018-11-07,63,143,58,12,0.08699999999999974,1
HUBS_2019-06-28,HUBS,2019-05-07,84,175,78,6,-0.0810000000000004,-1
HUBS_2019-09-30,HUBS,2019-08-06,75,173,71,4,0.21800000000000086,1
HUBS_2019-12-31,HUBS,2019-11-05,85,166,61,5,0.028999999999999027,1
HUM_2018-12-31,HUM,2018-11-07,96,189,95,14,0.14700000000000024,1
HUM_2019-03-29,HUM,2019-02-06,109,206,101,22,0.11399999999999988,1
HUM_2019-06-28,HUM,2019-05-01,88,167,96,18,0.02200000000000024,1
HUM_2019-09-30,HUM,2019-07-31,104,220,95,10,-0.08300000000000018,-1
HUM_2019-12-31,HUM,2019-11-06,123,231,126,25,0.023000000000000576,1
HUN_2019-06-28,HUN,2019-04-30,102,152,117,7,0.22199999999999953,1
HUN_2019-09-30,HUN,2019-07-30,147,149,134,3,0.07899999999999974,1
HUN_2019-12-31,HUN,2019-10-25,118,143,126,6,-0.03699999999999992,-1
I_2019-09-30,I,2019-07-30,80,90,95,14,0.133,1
I_2019-12-31,I,2019-10-29,100,79,95,25,-0.07299999999999995,-1
IAC_2019-09-30,IAC,2019-08-08,111,135,101,8,0.11800000000000033,1
IAC_2019-12-31,IAC,2019-11-07,86,183,93,3,-0.008000000000000895,-1
IART_2019-06-28,IART,2019-04-24,70,183,82,5,-0.03399999999999981,-1
IART_2019-09-30,IART,2019-07-24,61,208,88,5,0.04499999999999993,1
IART_2019-12-31,IART,2019-10-24,73,196,103,1,0.052999999999999936,1
IBKR_2018-12-31,IBKR,2018-10-16,74,79,62,6,-0.06699999999999973,-1
IBKR_2019-06-28,IBKR,2019-04-16,103,76,73,6,0.0,0
IBKR_2019-09-30,IBKR,2019-07-16,80,58,70,12,0.0,0
IBKR_2019-12-31,IBKR,2019-10-15,80,71,67,8,0.06699999999999973,1
IBM_2018-12-31,IBM,2018-10-16,92,190,37,5,-0.11399999999999944,-1
IBM_2019-06-28,IBM,2019-04-16,126,182,56,6,0.0689999999999995,1
IBM_2019-09-30,IBM,2019-07-17,75,147,31,6,0.04499999999999993,1
IBM_2019-12-31,IBM,2019-10-16,95,146,38,6,-0.06199999999999983,-1
